State,District,Market,Commodity,Date,Arrival_Quantity,Arrival_Unit,Modal_Price,Price_Unit
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,04-06-2025,2.6,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,07-06-2025,2.5,Metric Tonnes,18850,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,11-06-2025,2.5,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,14-06-2025,2.5,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,18-06-2025,2.2,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,21-06-2025,2.6,Metric Tonnes,18800,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,28-06-2025,2.5,Metric Tonnes,18900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,02-07-2025,2,Metric Tonnes,18900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,12-07-2025,2.7,Metric Tonnes,19000,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,16-07-2025,2.6,Metric Tonnes,18900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,19-07-2025,2.7,Metric Tonnes,19050,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,26-07-2025,2.5,Metric Tonnes,19000,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,30-07-2025,1.9,Metric Tonnes,19100,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,02-08-2025,2.8,Metric Tonnes,18900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,06-08-2025,2.5,Metric Tonnes,19000,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,16-08-2025,2.7,Metric Tonnes,19200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,20-08-2025,2.8,Metric Tonnes,19000,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,23-08-2025,2.7,Metric Tonnes,18600,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,27-08-2025,2.6,Metric Tonnes,18600,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,30-08-2025,2.8,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,13-09-2025,2.4,Metric Tonnes,18600,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,08-10-2025,2.7,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,11-10-2025,2.8,Metric Tonnes,17350,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,15-10-2025,2.6,Metric Tonnes,17200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,18-10-2025,2.6,Metric Tonnes,17100,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,22-10-2025,2.7,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,25-10-2025,2.6,Metric Tonnes,17100,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,29-10-2025,2.7,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,26-11-2025,2,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,29-11-2025,2.5,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,17-12-2025,2.5,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,20-12-2025,2.4,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,24-12-2025,2.6,Metric Tonnes,17850,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,07-01-2025,15.2,Metric Tonnes,17600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,08-01-2025,15.3,Metric Tonnes,17500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,09-01-2025,15.4,Metric Tonnes,17500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,20-01-2025,15.4,Metric Tonnes,17500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,21-01-2025,15.3,Metric Tonnes,17600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,22-01-2025,15.2,Metric Tonnes,17500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,23-01-2025,15,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,24-01-2025,14.8,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,25-01-2025,14.6,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,27-01-2025,14.2,Metric Tonnes,17600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,28-01-2025,14,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,29-01-2025,14.5,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,30-01-2025,14.6,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,31-01-2025,14,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,01-02-2025,13.8,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,03-02-2025,13.5,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,04-02-2025,13.4,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,05-02-2025,13.2,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,06-02-2025,13.1,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,07-02-2025,13,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,10-02-2025,13.1,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,11-02-2025,13.2,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,12-02-2025,13.3,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,13-02-2025,13.2,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,14-02-2025,13.3,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,15-02-2025,13.2,Metric Tonnes,17600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,17-02-2025,13.3,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,18-02-2025,13.4,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,19-02-2025,13.5,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,20-02-2025,13.2,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,21-02-2025,13,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,22-02-2025,12.9,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,24-02-2025,13,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,25-02-2025,12.8,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,27-02-2025,12.5,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,28-02-2025,12.4,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,01-03-2025,12.3,Metric Tonnes,17600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,03-03-2025,12.4,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,04-03-2025,12.5,Metric Tonnes,17600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,05-03-2025,12.4,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,06-03-2025,12.5,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,07-03-2025,12.6,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,10-03-2025,12.5,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,11-03-2025,12.6,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,12-03-2025,22.7,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,13-03-2025,12.8,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,14-03-2025,12.9,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,15-03-2025,12.4,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,17-03-2025,12.8,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,18-03-2025,12.8,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,19-03-2025,12.9,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,20-03-2025,13,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,21-03-2025,12.7,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,22-03-2025,12.5,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,24-03-2025,12.3,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,25-03-2025,12.2,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,26-03-2025,12.4,Metric Tonnes,18100,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,27-03-2025,12.5,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,28-03-2025,12.6,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,29-03-2025,12.5,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,01-04-2025,12.6,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,02-04-2025,12.4,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,03-04-2025,12.5,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,04-04-2025,12.5,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,05-04-2025,12.6,Metric Tonnes,18800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,07-04-2025,12.3,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,08-04-2025,12.2,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,09-04-2025,12.1,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,10-04-2025,12,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,11-04-2025,11.8,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,15-04-2025,11.7,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,16-04-2025,11.8,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,19-04-2025,12,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,21-04-2025,12.1,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,22-04-2025,12,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,23-04-2025,11.8,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,24-04-2025,11.7,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,25-04-2025,11.8,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,26-04-2025,11.9,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,29-04-2025,12,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,30-04-2025,12.1,Metric Tonnes,18100,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,02-05-2025,12,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,03-05-2025,11.8,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,05-05-2025,11.7,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,06-05-2025,11.5,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,07-05-2025,11,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,08-05-2025,11.1,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,09-05-2025,11.2,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,12-05-2025,11,Metric Tonnes,18100,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,13-05-2025,11,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,14-05-2025,10.9,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,15-05-2025,10.8,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,16-05-2025,10.9,Metric Tonnes,18100,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,17-05-2025,10.8,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,19-05-2025,10.6,Metric Tonnes,18100,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,20-05-2025,10.5,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,21-05-2025,10.6,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,22-05-2025,10.7,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,23-05-2025,10.6,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,26-05-2025,10.3,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,27-05-2025,10.5,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,28-05-2025,10.2,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,29-05-2025,10.3,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,30-05-2025,10.2,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,31-05-2025,10.3,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,02-06-2025,10.2,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,03-06-2025,10.3,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,04-06-2025,10.2,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,05-06-2025,10.4,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,06-06-2025,10.5,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,09-06-2025,10.6,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,10-06-2025,10.7,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,11-06-2025,10.8,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,12-06-2025,10.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,13-06-2025,11,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,16-06-2025,10.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,17-06-2025,11,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,18-06-2025,11.1,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,19-06-2025,11,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,20-06-2025,10.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,21-06-2025,10.8,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,23-06-2025,10.7,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,24-06-2025,10.8,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,25-06-2025,10.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,26-06-2025,11,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,27-06-2025,11.2,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,28-06-2025,11.3,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,01-07-2025,11.1,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,02-07-2025,11.2,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,03-07-2025,11.3,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,04-07-2025,11.4,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,05-07-2025,11.3,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,07-07-2025,11.5,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,08-07-2025,11.6,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,10-07-2025,11.5,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,11-07-2025,12,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,14-07-2025,12.1,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,15-07-2025,12.2,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,16-07-2025,12.3,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,17-07-2025,12.4,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,18-07-2025,12.5,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,19-07-2025,12.6,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,21-07-2025,12.5,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,23-07-2025,12.6,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,25-07-2025,12.4,Metric Tonnes,18900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,26-07-2025,12.5,Metric Tonnes,19000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,28-07-2025,12.6,Metric Tonnes,19300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,29-07-2025,12.7,Metric Tonnes,19300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,30-07-2025,12.6,Metric Tonnes,19300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,31-07-2025,12.7,Metric Tonnes,19300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,01-08-2025,12.8,Metric Tonnes,19000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,02-08-2025,12.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,04-08-2025,13,Metric Tonnes,19300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,05-08-2025,12.7,Metric Tonnes,19400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,06-08-2025,12.8,Metric Tonnes,19300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,07-08-2025,12.9,Metric Tonnes,19100,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,08-08-2025,13,Metric Tonnes,19000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,11-08-2025,13.1,Metric Tonnes,18800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,12-08-2025,12.9,Metric Tonnes,18900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,13-08-2025,12.8,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,14-08-2025,12.7,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,16-08-2025,12.8,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,18-08-2025,12.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,19-08-2025,13,Metric Tonnes,18600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,20-08-2025,13.1,Metric Tonnes,18700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,21-08-2025,12.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,22-08-2025,13,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,23-08-2025,13,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,25-08-2025,12.8,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,26-08-2025,12.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,27-08-2025,13,Metric Tonnes,18300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,29-08-2025,12.9,Metric Tonnes,18100,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,30-08-2025,13,Metric Tonnes,18000,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,01-09-2025,12.9,Metric Tonnes,18200,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,02-09-2025,13,Metric Tonnes,18100,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,08-09-2025,12.8,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,09-09-2025,12.9,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,10-09-2025,13,Metric Tonnes,17700,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,11-09-2025,13.1,Metric Tonnes,17800,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,12-09-2025,13.2,Metric Tonnes,17900,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,15-09-2025,13.1,Metric Tonnes,17600,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,16-09-2025,13.2,Metric Tonnes,17400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,17-09-2025,13.1,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,18-09-2025,13,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,19-09-2025,13.1,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,20-09-2025,13.2,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,22-09-2025,13.1,Metric Tonnes,17400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,23-09-2025,13.2,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,24-09-2025,13,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,25-09-2025,13.1,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,26-09-2025,13.2,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,27-09-2025,13.1,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,29-09-2025,13.2,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,30-09-2025,13.3,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,03-10-2025,13.4,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,04-10-2025,13.3,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,06-10-2025,13.2,Metric Tonnes,17400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,07-10-2025,13.3,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,08-10-2025,13.4,Metric Tonnes,17400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,09-10-2025,13.5,Metric Tonnes,17400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,10-10-2025,13.4,Metric Tonnes,17400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,13-10-2025,13.3,Metric Tonnes,17500,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,14-10-2025,13.4,Metric Tonnes,17400,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,15-10-2025,13.5,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,16-10-2025,13.4,Metric Tonnes,17300,Rs./Quintal
Kerala,Wayanad,Kalpetta APMC,Rubber,17-10-2025,13.5,Metric Tonnes,17400,Rs./Quintal
